"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"09/16/2025","AQS","260990009","1","7.3","ug/m3 LC","41","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/17/2025","AQS","260990009","1","7.5","ug/m3 LC","42","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/18/2025","AQS","260990009","1","10.9","ug/m3 LC","54","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/19/2025","AQS","260990009","1","4.6","ug/m3 LC","26","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/20/2025","AQS","260990009","1","3.3","ug/m3 LC","18","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/21/2025","AQS","260990009","1","6.2","ug/m3 LC","34","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/22/2025","AQS","260990009","1","8.9","ug/m3 LC","49","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/23/2025","AQS","260990009","1","8.8","ug/m3 LC","49","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/24/2025","AQS","260990009","1","7","ug/m3 LC","39","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/25/2025","AQS","260990009","1","5.2","ug/m3 LC","29","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/26/2025","AQS","260990009","1","7.1","ug/m3 LC","39","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/27/2025","AQS","260990009","1","10.1","ug/m3 LC","53","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/28/2025","AQS","260990009","1","8.1","ug/m3 LC","45","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/29/2025","AQS","260990009","1","4.9","ug/m3 LC","27","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"09/30/2025","AQS","260990009","1","5","ug/m3 LC","28","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/01/2025","AQS","260990009","1","4","ug/m3 LC","22","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/02/2025","AQS","260990009","1","3.6","ug/m3 LC","20","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/03/2025","AQS","260990009","1","6.8","ug/m3 LC","38","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/04/2025","AQS","260990009","1","12.8","ug/m3 LC","58","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/05/2025","AQS","260990009","1","12.3","ug/m3 LC","57","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/06/2025","AQS","260990009","1","6.2","ug/m3 LC","34","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/07/2025","AQS","260990009","1","2.9","ug/m3 LC","16","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/08/2025","AQS","260990009","1","2.3","ug/m3 LC","13","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/09/2025","AQS","260990009","1","4.6","ug/m3 LC","26","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/10/2025","AQS","260990009","1","4.5","ug/m3 LC","25","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/11/2025","AQS","260990009","1","4.2","ug/m3 LC","23","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/12/2025","AQS","260990009","1","6.8","ug/m3 LC","38","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/13/2025","AQS","260990009","1","4.3","ug/m3 LC","24","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/14/2025","AQS","260990009","1","5.6","ug/m3 LC","31","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/15/2025","AQS","260990009","1","1.4","ug/m3 LC","8","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/16/2025","AQS","260990009","1","2.6","ug/m3 LC","14","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/17/2025","AQS","260990009","1","4.1","ug/m3 LC","23","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/18/2025","AQS","260990009","1","8.5","ug/m3 LC","47","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/19/2025","AQS","260990009","1","5.5","ug/m3 LC","31","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/20/2025","AQS","260990009","1","3.2","ug/m3 LC","18","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/21/2025","AQS","260990009","1","2.9","ug/m3 LC","16","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/22/2025","AQS","260990009","1","1.8","ug/m3 LC","10","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/23/2025","AQS","260990009","1","1.3","ug/m3 LC","7","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/24/2025","AQS","260990009","1","2.3","ug/m3 LC","13","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/25/2025","AQS","260990009","1","5.1","ug/m3 LC","28","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/26/2025","AQS","260990009","1","5.7","ug/m3 LC","32","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/27/2025","AQS","260990009","1","3.4","ug/m3 LC","19","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/28/2025","AQS","260990009","1","3.3","ug/m3 LC","18","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/29/2025","AQS","260990009","1","4.8","ug/m3 LC","27","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/30/2025","AQS","260990009","1","4","ug/m3 LC","22","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"10/31/2025","AQS","260990009","1","3.1","ug/m3 LC","17","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/01/2025","AQS","260990009","1","8.3","ug/m3 LC","46","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/02/2025","AQS","260990009","1","10.5","ug/m3 LC","54","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/03/2025","AQS","260990009","1","5.2","ug/m3 LC","29","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/04/2025","AQS","260990009","1","3.9","ug/m3 LC","22","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/05/2025","AQS","260990009","1","5.6","ug/m3 LC","31","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/06/2025","AQS","260990009","1","3.1","ug/m3 LC","17","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/07/2025","AQS","260990009","1","6.6","ug/m3 LC","37","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/08/2025","AQS","260990009","1","2.5","ug/m3 LC","14","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/09/2025","AQS","260990009","1","2.8","ug/m3 LC","16","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/10/2025","AQS","260990009","1","1.3","ug/m3 LC","7","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/11/2025","AQS","260990009","1","4.1","ug/m3 LC","23","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/12/2025","AQS","260990009","1","4.9","ug/m3 LC","27","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/13/2025","AQS","260990009","1","5.3","ug/m3 LC","29","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/14/2025","AQS","260990009","1","9.8","ug/m3 LC","52","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
"11/15/2025","AQS","260990009","1","13.2","ug/m3 LC","59","New Haven","1","100.0000","88101","PM2.5 - Local Conditions","636","Teledyne T640 at 5.0 LPM w/Network Data Alignment enabled","19820","Detroit-Warren-Dearborn, MI","26","Michigan","099","Macomb","42.7313941191528","-82.79346283166"
